FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Cervo Sole,inputs,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,biomass,TOTAL,TOTAL,1260.0,1260.0,1260.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 5SG,90000.0,90000.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 6SG,0.0,0.0,90000.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,TOTAL,TOTAL,90000.0,90000.0,90000.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 6SG,608.480033343528,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2024,24 1SG,541.8922151838032,689.5804019530035,710.9841790752894,816.346574491377,990.8439742280505,1124.534011157085
Cervo Sole,losses,avweight,2024,24 2SG,0.0,0.0,0.0,598.3727506581929,572.714830380156,557.3119054372214
Cervo Sole,losses,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,512.6181725712414,0.0
Cervo Sole,losses,avweight,2024,24 4SG,0.0,33.71925796610327,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2024,24 5SG,0.0,0.0,0.0,18.506030222458456,18.362792131919406,0.0
Cervo Sole,losses,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,18.758198693020002
Cervo Sole,losses,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,TOTAL,TOTAL,602.285817700763,434.63141126373375,710.9841790752894,435.927424244568,529.7232274743544,600.1483925101912
Cervo Sole,losses,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 6SG,664.4601964111326,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2024,24 1SG,60.69192810058595,994.3749396162311,1350.1589560639745,799.2032964270581,988.8622862795944,1122.2849431347709
Cervo Sole,losses,biomass,2024,24 2SG,0.0,0.0,0.0,11.967455013163857,0.5727148303801559,1.1146238108744428
Cervo Sole,losses,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.5126181725712414,0.0
Cervo Sole,losses,biomass,2024,24 4SG,0.0,30.920559554916696,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2024,24 5SG,0.0,0.0,0.0,16.65542720021261,16.526512918727466,0.0
Cervo Sole,losses,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,16.882378823718003
Cervo Sole,losses,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,TOTAL,TOTAL,725.1521245117186,1025.2954991711479,1350.1589560639745,827.8261786404346,1006.4741322012733,1140.2819457693633
Cervo Sole,losses,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 6SG,1092.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2024,24 1SG,112.0,1442.0,1899.0,979.0,998.0,998.0
Cervo Sole,losses,number,2024,24 2SG,0.0,0.0,0.0,20.0,1.0,2.0
Cervo Sole,losses,number,2024,24 3SG,0.0,0.0,0.0,0.0,1.0,0.0
Cervo Sole,losses,number,2024,24 4SG,0.0,917.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2024,24 5SG,0.0,0.0,0.0,900.0,900.0,0.0
Cervo Sole,losses,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,900.0
Cervo Sole,losses,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,TOTAL,TOTAL,1204.0,2359.0,1899.0,1899.0,1900.0,1900.0
Cervo Sole,sales,biomass,a.0 - 100,a.0 - 100,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,sales,biomass,b.100 - 200,b.100 - 200,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,sales,biomass,c.200 - 300,c.200 - 300,499.813695892334,499.9601808836934,499.8318311780296,499.99494859946515,499.76446529178486,499.8691310437841
Cervo Sole,sales,biomass,d.300 - 400,d.300 - 400,999.6969909362792,999.9198231982966,2499.8995698702724,1499.9737279542376,1499.9323066447669,1499.9295228303738
Cervo Sole,sales,biomass,e.400 - 500,e.400 - 500,2999.876230224609,2999.6300695211444,6999.997628904396,2999.6793552475024,2999.779679660108,2999.9745218196445
Cervo Sole,sales,biomass,f.500 - 600,f.500 - 600,9999.604836853028,4999.856625236834,7999.990934728089,10499.604433340133,10999.556652104056,10999.9567416852
Cervo Sole,sales,biomass,g.600 - 800,g.600 - 800,14999.682982788087,11999.874246200809,8999.835097943389,20999.69606486528,16544.01460435548,12853.677044558306
Cervo Sole,sales,biomass,h.800 - 10000,h.800 - 10000,2788.864652282715,0.0,8497.22025991939,999.9640740256248,2499.631636248908,2499.4167941999176
Cervo Sole,sales,biomass,TOTAL,TOTAL,32287.539388977053,21499.240945040776,35496.775322543566,37498.912604032244,35042.67934430511,31352.823756137226
Consolidado,biomass end of month,biomass,a.0 - 100,a.0 - 100,48103.75323227679,47510.423253221,45293.58854195514,52060.428735104644,52803.69283097228,51950.01315973912
Consolidado,biomass end of month,biomass,b.100 - 200,b.100 - 200,73479.73557009833,76274.4536975431,83411.13769835446,78908.96073307587,69757.3686870206,74328.69504640717
Consolidado,biomass end of month,biomass,c.200 - 300,c.200 - 300,90040.55891808505,100313.20978853406,75807.61903364818,88287.77416764965,99123.9856275773,84110.19153892028
Consolidado,biomass end of month,biomass,d.300 - 400,d.300 - 400,120834.59539761336,86404.5843054454,123207.42871328263,90370.2843310707,88086.9187471868,102857.44599881444
Consolidado,biomass end of month,biomass,e.400 - 500,e.400 - 500,93194.10354911655,122616.90856225925,73103.24127366775,100583.84702392202,89951.90065372246,87260.67660509299
Consolidado,biomass end of month,biomass,f.500 - 600,f.500 - 600,214198.5094703354,88182.50441058718,102632.62053684048,88323.54445498604,98988.27017309895,63068.91421689499
Consolidado,biomass end of month,biomass,g.600 - 800,g.600 - 800,91315.77590013146,202487.29521846204,209310.89767470772,199641.18135978986,156992.01539384792,190108.63544156024
Consolidado,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,0.0,46457.99173673708,64133.37494458341,116816.7353548721,178381.52325561031,191612.43430520207
Consolidado,biomass end of month,biomass,TOTAL,TOTAL,731167.032037657,770247.3709727891,776899.9084170398,814992.7561604709,834085.6753690366,845297.0063126313
Consolidado,culling,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 4SG,29.30560494283703,27.826895945813053,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 5SG,0.0,15.011407832347887,0.0,19.076215248060414,19.707146304965303,0.0
Consolidado,culling,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,18.16765246312866
Consolidado,culling,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,TOTAL,TOTAL,29.30560494283703,22.88161123613599,0.0,19.076215248060414,19.707146304965303,18.16765246312866
Consolidado,culling,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 4SG,68.63372677612432,73.60213977667553,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 5SG,0.0,24.948959817362187,0.0,59.51779157394849,66.11747585315858,0.0
Consolidado,culling,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,47.690087715712735
Consolidado,culling,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,TOTAL,TOTAL,68.63372677612432,98.55109959403771,0.0,59.51779157394849,66.11747585315858,47.690087715712735
Consolidado,culling,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 4SG,2342.0,2645.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 5SG,0.0,1662.0,0.0,3120.0,3355.0,0.0
Consolidado,culling,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,2625.0
Consolidado,culling,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,TOTAL,TOTAL,2342.0,4307.0,0.0,3120.0,3355.0,2625.0
Consolidado,final,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 4SG,631.6558080064065,669.6943275993805,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 5SG,536.9002100059824,553.5762149260742,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 6SG,582.7758115756277,661.780845873369,740.565883225977,805.7656903455955,854.0115771138917,908.284367128864
Consolidado,final,avweight,2024,24 1SG,433.32098426960516,524.7345108552512,629.8220391511659,756.4044641311325,886.6218517004322,950.7119798809653
Consolidado,final,avweight,2024,24 2SG,269.13731545903306,346.83920872869555,438.59373991676154,537.7515782520233,634.9570701690599,770.1389917736537
Consolidado,final,avweight,2024,24 3SG,150.52925922804175,205.01391214569819,271.75497168846744,354.026758772685,436.63272565221047,505.41740778844223
Consolidado,final,avweight,2024,24 4SG,71.64921784538227,108.07222562837497,152.36884959471334,208.8721924662779,277.9861398192723,350.76499192464814
Consolidado,final,avweight,2024,24 5SG,19.466498441606447,26.764194872932908,45.12992094167172,70.68694863661553,104.31027250008795,141.40603410116825
Consolidado,final,avweight,2024,24 6SG,0.0,0.0,14.014000000000001,21.18485742147404,37.12400739517461,57.48764704751722
Consolidado,final,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.014000000000001,20.126361019872014
Consolidado,final,avweight,TOTAL,TOTAL,240.16312647814618,246.9377913323783,251.5817881891063,263.06118669100977,269.8933433370329,272.8450895174667
Consolidado,final,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 4SG,11335.063474674964,5484.796543038927,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 5SG,36864.64221943077,12875.075606750632,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 6SG,188159.0779559882,175959.58554757835,140948.9422908673,120935.76093258974,89806.14942614261,66351.98958749777
Consolidado,final,biomass,2024,24 1SG,236156.9031800449,229951.78101954242,190021.7179661808,152077.38672695658,136422.7310774421,129327.25204716747
Consolidado,final,biomass,2024,24 2SG,129100.3257540199,155211.93326292618,178151.07543556963,173421.11972522974,135257.2851732728,103512.84160631325
Consolidado,final,biomass,2024,24 3SG,74670.4906278478,100575.93003434877,130950.29645255013,168369.8160709074,195035.97915978066,182745.28838629043
Consolidado,final,biomass,2024,24 4SG,45571.123675416326,68451.32662962828,96496.25903027912,132267.48039050063,171311.73852502473,211531.63450009446
Consolidado,final,biomass,2024,24 5SG,9309.405150234126,21736.942328975554,36652.94224159281,57188.9223597106,84036.52793697086,113066.14377678263
Consolidado,final,biomass,2024,24 6SG,0.0,0.0,3678.675,10732.26995457617,18807.059270402853,28972.39440841954
Consolidado,final,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,3408.2048,9789.462000065749
Consolidado,final,biomass,TOTAL,TOTAL,731167.032037657,770247.3709727891,776899.9084170398,814992.7561604709,834085.6753690366,845297.0063126313
Consolidado,final,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 4SG,17945.0,8190.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 5SG,68662.0,23258.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 6SG,322867.0,265888.0,190326.0,150088.0,105158.0,73052.0
Consolidado,final,number,2024,24 1SG,544993.0,438225.0,301707.0,201053.0,153868.0,136032.0
Consolidado,final,number,2024,24 2SG,479682.0,447504.0,406187.0,322493.0,213018.0,134408.0
Consolidado,final,number,2024,24 3SG,496053.0,490581.0,481869.0,475585.0,446682.0,361573.0
Consolidado,final,number,2024,24 4SG,636031.0,633385.0,633307.0,633246.0,616260.0,603058.0
Consolidado,final,number,2024,24 5SG,478227.0,812165.0,812165.0,809045.0,805640.0,799585.0
Consolidado,final,number,2024,24 6SG,0.0,0.0,262500.0,506601.0,506601.0,503976.0
Consolidado,final,number,2025,25 1SG,0.0,0.0,0.0,0.0,243200.0,486400.0
Consolidado,final,number,TOTAL,TOTAL,3044460.0,3119196.0,3088061.0,3098111.0,3090427.0,3098084.0
Consolidado,growth,%,2023,23 1SG,-65.62705187130663,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 4SG,1.2544549267692449,1.3194885097414135,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 5SG,5.281048264311353,-2.72619486304174,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 6SG,11.373946577564563,8.59830356086178,5.302345212270435,1.6218993487896725,0.13077681746576933,-0.42073084140767686
Consolidado,growth,%,2024,24 1SG,22.980737098679036,18.222749126024105,11.887926922739412,9.298817415162683,5.1799050504117,0.8244917311214175
Consolidado,growth,%,2024,24 2SG,31.651746881056376,28.183413567306648,24.08256443908824,18.58975383115516,11.736186711205407,6.154252647746708
Consolidado,growth,%,2024,24 3SG,40.64025376794198,36.03894062483006,31.194660009209514,29.38321822895602,23.36540672372122,15.071371062298294
Consolidado,growth,%,2024,24 4SG,57.69014691125099,50.20798400633133,40.98652534743955,37.08035179271767,32.172369785941285,26.012877581742487
Consolidado,growth,%,2024,24 5SG,240.2120386738838,133.49442824957382,68.62050644875698,56.028189995656305,46.95437519111299,35.745626352136085
Consolidado,growth,%,2024,24 6SG,0.0,0.0,0.0,191.74281377333332,75.23841042018931,54.050635943994365
Consolidado,growth,%,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,187.23221093009866
Consolidado,growth,%,TOTAL,TOTAL,21.226543830781953,21.467125414739428,19.74304860992106,19.94102535456719,18.23552614059926,15.539735954493342
Consolidado,growth,biomass,2023,23 1SG,-1908.1363969116214,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 4SG,438.11930449694046,149.56486012023197,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 5SG,3356.4092978851413,-1005.001982464838,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 6SG,24231.78751274627,16178.488699974425,9329.98465981292,2286.049977141508,158.15593932565207,-377.84216811644535
Consolidado,growth,biomass,2024,24 1SG,47741.42685331289,43034.28001028723,27336.499685140963,17669.772602830537,7877.464235603757,1124.7941371035183
Consolidado,growth,biomass,2024,24 2SG,31941.313699651157,36384.87872399552,37379.01384519883,33117.846371027925,20353.026407616035,8324.075054046458
Consolidado,growth,biomass,2024,24 3SG,21577.234161562577,26910.453781639364,31374.319425315538,38477.41137811766,39340.29232494885,29394.596124157313
Consolidado,growth,biomass,2024,24 4SG,16671.966329165618,22880.3424864585,28055.820339711237,35781.15231523959,42553.58289777924,44563.112825669465
Consolidado,growth,biomass,2024,24 5SG,6573.051320275211,12427.537178741426,14915.999912617259,20535.98011811779,26852.701172532827,30039.383275658056
Consolidado,growth,biomass,2024,24 6SG,0.0,0.0,3678.675,7053.5949545761705,8074.7893158266825,10165.335138016688
Consolidado,growth,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,3408.2048,6381.257200065747
Consolidado,growth,biomass,TOTAL,TOTAL,150623.17208218417,156960.54375875185,152070.31286779675,154921.80771705118,148618.21709363305,129614.7115866008
Consolidado,harvests,avweight,2023,23 1SG,954.5454711914062,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 3SG,691.4933950731926,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 4SG,555.0503412772958,626.6797359260778,669.6943275993805,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 5SG,478.89815533223117,539.0249907416639,553.5762149260742,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 6SG,532.0646340924437,610.0954789608352,656.8106166070298,696.9380964939078,772.7664356296375,786.8893702014733
Consolidado,harvests,avweight,2024,24 1SG,387.1484544385398,469.95821645436564,511.4083473109403,585.7013874448911,591.6011736711731,760.2213231645368
Consolidado,harvests,avweight,2024,24 2SG,218.70613823159522,319.37299764010453,349.93872800880587,455.38312254990615,545.0578056760307,537.4645359687465
Consolidado,harvests,avweight,2024,24 3SG,0.0,183.66490773727895,114.79198795938198,168.34687456403572,440.31855322663864,492.14052676026023
Consolidado,harvests,avweight,2024,24 4SG,0.0,139.5322465444285,139.58896231275128,162.80254128035264,206.6010104353658,329.33097138305567
Consolidado,harvests,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,101.9119054512645,166.76588535859406
Consolidado,harvests,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,TOTAL,TOTAL,479.63821507607355,488.83942234947614,518.3458285160372,539.8600776947965,554.8452643249227,541.5573016351734
Consolidado,harvests,biomass,2023,23 1SG,999.4091083374022,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 3SG,1774.3720517578124,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 4SG,24028.129273894137,5999.831791756269,5484.796543038927,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 5SG,30047.50696001018,22984.564630215296,12875.075606750632,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 6SG,49119.14289014622,28377.981108384287,44340.62791652398,22299.231335419074,31287.767445772763,23076.317670528406
Consolidado,harvests,biomass,2024,24 1SG,19329.935181661855,49239.402170789705,67266.5627385026,55614.10384205474,23532.119885118256,8220.273167378136
Consolidado,harvests,biomass,2024,24 2SG,3755.8405118511846,10273.271215089242,14439.871672555366,37847.8020813678,58516.860959572994,40068.51862100603
Consolidado,harvests,biomass,2024,24 3SG,0.0,1005.0143751383904,999.9530071141764,1057.8917597604004,12674.129236075567,41685.28689764756
Consolidado,harvests,biomass,2024,24 4SG,0.0,0.1395322465444285,10.887939060394599,9.930955018101512,3509.3247632551233,4343.216850599738
Consolidado,harvests,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,5.095595272563226,1009.7674358462872
Consolidado,harvests,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,TOTAL,TOTAL,129054.3359776588,117880.20482361973,145417.7754235461,116828.95997362012,129525.29788506727,118403.38064300615
Consolidado,harvests,number,2023,23 1SG,1047.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 3SG,2566.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 4SG,43290.0,9574.0,8190.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 5SG,62743.0,42641.0,23258.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 6SG,92318.0,46514.0,67509.0,31996.0,40488.0,29326.0
Consolidado,harvests,number,2024,24 1SG,49929.0,104774.0,131532.0,94953.0,39777.0,10813.0
Consolidado,harvests,number,2024,24 2SG,17173.0,32167.0,41264.0,83112.0,107359.0,74551.0
Consolidado,harvests,number,2024,24 3SG,0.0,5472.0,8711.0,6284.0,28784.0,84702.0
Consolidado,harvests,number,2024,24 4SG,0.0,1.0,78.0,61.0,16986.0,13188.0
Consolidado,harvests,number,2024,24 5SG,0.0,0.0,0.0,0.0,50.0,6055.0
Consolidado,harvests,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,TOTAL,TOTAL,269066.0,241143.0,280542.0,216406.0,233444.0,218635.0
Consolidado,initial,avweight,2023,23 1SG,954.5454711914064,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 3SG,691.4933950731926,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 4SG,565.9089920452429,631.6558080064065,669.6943275993805,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 5SG,480.7617352876428,536.9002100059824,553.5762149260742,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 6SG,502.85344505431794,582.7758115756277,661.780845873369,740.565883225977,805.7656903455955,854.0115771138917
Consolidado,initial,avweight,2024,24 1SG,348.88222803948855,433.32098426960516,524.7345108552512,629.8220391511659,756.4044641311325,886.6218517004322
Consolidado,initial,avweight,2024,24 2SG,203.10724973326208,269.13731545903306,346.83920872869555,438.59373991676154,537.7515782520234,634.9570701690599
Consolidado,initial,avweight,2024,24 3SG,107.03141895379167,150.52925922804175,205.01391214569819,271.75497168846744,354.026758772685,436.63272565221047
Consolidado,initial,avweight,2024,24 4SG,45.27001822798068,71.64921784538227,108.07222562837497,152.36884959471334,208.8721924662779,277.9861398192723
Consolidado,initial,avweight,2024,24 5SG,16.460954383058212,19.466498441606447,26.764194872932908,45.12992094167172,70.68694863661553,104.31027250008795
Consolidado,initial,avweight,2024,24 6SG,0.0,0.0,0.0,14.014000000000001,21.18485742147404,37.12400739517461
Consolidado,initial,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,14.014000000000003
Consolidado,initial,avweight,TOTAL,TOTAL,235.26434348055903,240.16312647814618,246.9377913323783,251.5817881891063,263.06118669100977,269.8933433370329
Consolidado,initial,biomass,2023,23 1SG,2907.545505249024,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 3SG,1774.3720517578124,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 4SG,34925.073444072164,11335.063474674964,5484.796543038927,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 5SG,63555.739881555804,36864.64221943077,12875.075606750632,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 6SG,213046.43333338815,188159.0779559882,175959.58554757835,140948.9422908673,120935.76093258974,89806.14942614261
Consolidado,initial,biomass,2024,24 1SG,207745.41150839385,236156.9031800449,229951.78101954242,190021.7179661808,152077.38672695658,136422.7310774421
Consolidado,initial,biomass,2024,24 2SG,100914.85256621992,129100.3257540199,155211.93326292618,178151.07543556963,173421.11972522977,135257.2851732728
Consolidado,initial,biomass,2024,24 3SG,53093.256466285224,74670.4906278478,100575.93003434877,130950.29645255013,168369.8160709074,195035.97915978066
Consolidado,initial,biomass,2024,24 4SG,28899.157346250708,45571.123675416326,68451.32662962828,96496.25903027912,132267.48039050063,171311.73852502473
Consolidado,initial,biomass,2024,24 5SG,2736.353829958916,9309.405150234126,21736.942328975554,36652.94224159281,57188.9223597106,84036.52793697086
Consolidado,initial,biomass,2024,24 6SG,0.0,0.0,0.0,3678.675,10732.26995457617,18807.059270402853
Consolidado,initial,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,3408.2048000000004
Consolidado,initial,biomass,TOTAL,TOTAL,709598.1959331316,731167.032037657,770247.3709727891,776899.9084170398,814992.7561604709,834085.6753690366
Consolidado,initial,number,2023,23 1SG,3046.0,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 3SG,2566.0,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 4SG,61715.0,17945.0,8190.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 5SG,132198.0,68662.0,23258.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 6SG,423675.0,322867.0,265888.0,190326.0,150088.0,105158.0
