Granja,Edad,PesoMedio,Num,Gen,Tanque,Virtual,Fecha,Biomasa,YearClass,BiomasaBajas,NumBajas,Cull,NumBajas_cull,BiomasaBajas_cull,NumSinBajas,BiomasaSinBajas,FechaFin,DiasMes,PesoMedioSinBajas,Talla,BiomasaPescas,BiomasaSinPescas,NumPescas,NumSinPescas,PesoMedioSinPescas,Tasa,PesoMedioFinal,BiomasaFinal,NumFinal,EdadFinal,TallaFinal,Input
Hafnir_P,130,18.60116524292594,2500,24 6SG,48_Indef_Hafnir_P_11_2024,True,2024-11-30,46.50291310731485,2024,0.0,0,False,0,0.0,2500,46.50291310731485,2024-12-31,31,18.601165242925944,a.0 - 100,0.0,46.50291310731485,0,2500,18.601165242925944,0.9164,35.64727307154328,89.1181826788582,2500,161,a.0 - 100,False
Cervo Sole,297,187.46195816855,6491,24 4SG,AN22,False,2024-11-30,1216.8155704720582,2024,0.0,0,False,0,0.0,6491,1216.8155704720582,2024-12-31,31,187.46195816855,b.100 - 200,0.0,1216.8155704720582,0,6491,187.46195816855,0.294351421,242.64165193890528,1574.9869627354342,6491,328,c.200 - 300,False
Tocha Sole,297,184.097921543806,13587,24 4SG,AN09,False,2024-11-30,2501.3384600156915,2024,0.0,0,False,0,0.0,13587,2501.3384600156915,2024-12-31,31,184.097921543806,b.100 - 200,0.0,2501.3384600156915,0,13587,184.097921543806,0.294351421,238.2874063533717,3237.6109901232617,13587,328,c.200 - 300,False
Cervo Sole,297,132.26362238584426,12161,24 4SG,AN24,False,2024-11-30,1608.4579118342522,2024,0.0,0,False,0,0.0,12161,1608.4579118342522,2024-12-31,31,132.26362238584426,b.100 - 200,0.0,1608.4579118342522,0,12161,132.26362238584426,0.294351421,171.19560758172491,2081.9097838013568,12161,328,b.100 - 200,False
Cervo Sole,297,231.62684876672336,4491,24 4SG,AN20,False,2024-11-30,1040.2361778113543,2024,0.0,0,False,0,0.0,4491,1040.2361778113543,2024-12-31,31,231.62684876672336,c.200 - 300,0.0,1040.2361778113543,0,4491,231.62684876672336,0.294351421,299.8065408429605,1346.4311749257354,4491,328,c.200 - 300,False
Cervo Sole,297,123.2894549755113,10628,24 4SG,AN19,False,2024-11-30,1310.320327479734,2024,0.0,0,False,0,0.0,10628,1310.320327479734,2024-12-31,31,123.28945497551128,b.100 - 200,0.0,1310.320327479734,0,10628,123.28945497551128,0.294351421,159.57988124186858,1696.0149778385794,10628,328,b.100 - 200,False
Couso i+d,297,360.7317158467042,211,24 4SG,B06,False,2024-11-30,76.11439204365459,2024,0.0,0,False,0,0.0,211,76.11439204365459,2024-12-31,31,360.7317158467042,d.300 - 400,0.0,76.11439204365459,0,211,360.7317158467042,0.320349457,476.29192514087424,100.49759620472447,211,328,e.400 - 500,False
Tocha Sole,297,181.3501913715104,12985,24 4SG,AN10,False,2024-11-30,2354.8322349590617,2024,0.0,0,False,0,0.0,12985,2354.8322349590617,2024-12-31,31,181.3501913715104,b.100 - 200,0.0,2354.8322349590617,0,12985,181.3501913715104,0.294351421,234.7308779003364,3047.980449535867,12985,328,c.200 - 300,False
Anglet_P,283,230.02020326175852,3495,24 4SG,CAN24,False,2024-11-30,803.9206103998462,2024,0.0,0,True,0,0.0,3495,803.9206103998462,2024-12-31,31,230.02020326175847,c.200 - 300,0.0,803.9206103998462,0,3495,230.02020326175847,0.349438429,310.3981017278081,1084.8413655386894,3495,314,d.300 - 400,False
Anglet_P,283,258.2154611859107,3833,24 4SG,CAN05,False,2024-11-30,989.7398627255958,2024,0.0,0,True,0,0.0,3833,989.7398627255958,2024-12-31,31,258.2154611859107,c.200 - 300,0.0,989.7398627255958,0,3833,258.2154611859107,0.349438429,348.44586628622585,1335.5930054751036,3833,314,d.300 - 400,False
Anglet_P,283,150.91271015162295,5989,24 4SG,CAN09,False,2024-11-30,903.8162210980698,2024,0.0,0,True,0,0.0,5989,903.8162210980698,2024-12-31,31,150.91271015162295,b.100 - 200,0.0,903.8162210980698,0,5989,150.91271015162295,0.349438429,203.6474105031384,1219.644341503296,5989,314,c.200 - 300,False
Tocha Sole,161,25.588087565347266,2500,24 5SG,12_Indef_Tocha Sole_10_2024,True,2024-11-30,63.97021891336816,2024,0.0,0,False,0,0.0,2500,63.97021891336816,2024-12-31,31,25.588087565347266,a.0 - 100,0.0,63.97021891336816,0,2500,25.588087565347266,0.675114635,42.86297996237472,107.15744990593682,2500,192,a.0 - 100,False
Couso i+d,283,365.8914462396326,500,24 4SG,E02,False,2024-11-30,182.9457231198163,2024,0.0,0,True,0,0.0,500,182.9457231198163,2024-12-31,31,365.8914462396326,d.300 - 400,0.0,182.9457231198163,0,500,365.8914462396326,0.351314381,494.434373188504,247.217186594252,500,314,e.400 - 500,False
Anglet_P,161,29.95687205732576,2469,24 5SG,18_Indef_Anglet_P_10_2024,True,2024-11-30,73.9635171095373,2024,0.0,0,False,0,0.0,2469,73.9635171095373,2024-12-31,31,29.95687205732576,a.0 - 100,0.0,73.9635171095373,0,2469,29.95687205732576,0.838365814,55.07168948455953,135.97200133737746,2469,192,a.0 - 100,False
Anglet_P,283,158.18024739745988,6296,24 4SG,CAN08,False,2024-11-30,995.9028376144074,2024,0.0,0,True,0,0.0,6296,995.9028376144074,2024-12-31,31,158.1802473974599,b.100 - 200,0.0,995.9028376144074,0,6296,158.1802473974599,0.349438429,213.45450454685965,1343.9095606270284,6296,314,c.200 - 300,False
Tocha Sole,283,128.72507026847208,13585,24 4SG,AN02,False,2024-11-30,1748.7300795971933,2024,0.0,0,True,0,0.0,13585,1748.7300795971933,2024-12-31,31,128.72507026847208,b.100 - 200,0.0,1748.7300795971933,0,13585,128.72507026847208,0.309029858,168.50496045457805,2289.1398877754427,13585,314,b.100 - 200,False
Anglet_P,283,255.8972284542692,3744,24 4SG,CAN03,False,2024-11-30,958.079223332784,2024,0.0,0,True,0,0.0,3744,958.079223332784,2024-12-31,31,255.8972284542692,c.200 - 300,0.0,958.079223332784,0,3744,255.8972284542692,0.349438429,345.3175539507831,1292.868921991732,3744,314,d.300 - 400,False
Anglet_P,283,237.9259712953051,3586,24 4SG,CAN01,False,2024-11-30,853.202533064964,2024,0.0,0,True,0,0.0,3586,853.202533064964,2024-12-31,31,237.92597129530503,c.200 - 300,0.0,853.202533064964,0,3586,237.92597129530503,0.349438429,321.0664489230355,1151.3442858380054,3586,314,d.300 - 400,False
Couso i+d,283,365.8914462396326,500,24 4SG,E08,False,2024-11-30,182.9457231198163,2024,0.0,0,True,0,0.0,500,182.9457231198163,2024-12-31,31,365.8914462396326,d.300 - 400,0.0,182.9457231198163,0,500,365.8914462396326,0.351314381,494.434373188504,247.217186594252,500,314,e.400 - 500,False
Tocha Sole,283,156.7596584093112,13882,24 4SG,AN18,False,2024-11-30,2176.1375780380577,2024,0.0,0,True,0,0.0,13882,2176.1375780380577,2024-12-31,31,156.75965840931116,b.100 - 200,0.0,2176.1375780380577,0,13882,156.75965840931116,0.309029858,205.2030733876691,2848.6290647676224,13882,314,c.200 - 300,False
Couso i+d,283,365.8914462396326,500,24 4SG,E09,False,2024-11-30,182.9457231198163,2024,0.0,0,True,0,0.0,500,182.9457231198163,2024-12-31,31,365.8914462396326,d.300 - 400,0.0,182.9457231198163,0,500,365.8914462396326,0.351314381,494.434373188504,247.217186594252,500,314,e.400 - 500,False
Anglet_P,283,155.1016621314722,6029,24 4SG,CAN19,False,2024-11-30,935.107920990646,2024,0.0,0,True,0,0.0,6029,935.107920990646,2024-12-31,31,155.1016621314722,b.100 - 200,0.0,935.107920990646,0,6029,155.1016621314722,0.349438429,209.30014328198263,1261.8705638470733,6029,314,c.200 - 300,False
Couso i+d,283,193.0809952232431,1329,24 4SG,D05,False,2024-11-30,256.6046426516901,2024,0.0,0,True,0,0.0,1304,251.77761777110905,2024-12-31,31,193.08099522324312,b.100 - 200,4.827024880581077,251.77761777110905,25,1304,193.08099522324312,0.351314381,260.9131255429608,340.23071570802085,1304,314,c.200 - 300,False
Anglet_P,283,271.05490400730963,3736,24 4SG,CAN02,False,2024-11-30,1012.6611213713088,2024,0.0,0,True,0,0.0,3736,1012.6611213713088,2024-12-31,31,271.05490400730963,c.200 - 300,0.0,1012.6611213713088,0,3736,271.05490400730963,0.349438429,365.7719038363697,1366.5238327326772,3736,314,d.300 - 400,False
Couso i+d,283,305.323344335322,6965,24 4SG,C01,False,2024-11-30,2126.577093295518,2024,0.0,0,True,0,0.0,6965,2126.577093295518,2024-12-31,31,305.323344335322,d.300 - 400,0.0,2126.577093295518,0,6965,305.323344335322,0.351314381,412.58782605533554,2873.674208475412,6965,314,e.400 - 500,False
Anglet_P,283,244.4843903908036,3807,24 4SG,CAN04,False,2024-11-30,930.7520742177892,2024,0.0,0,True,0,0.0,3807,930.7520742177892,2024-12-31,31,244.4843903908036,c.200 - 300,0.0,930.7520742177892,0,3807,244.4843903908036,0.349438429,329.91663168398867,1255.992616820945,3807,314,d.300 - 400,False
Anglet_P,283,164.5423157916495,6258,24 4SG,CAN06,False,2024-11-30,1029.7058122241424,2024,0.0,0,True,0,0.0,6258,1029.7058122241424,2024-12-31,31,164.54231579164946,b.100 - 200,0.0,1029.7058122241424,0,6258,164.54231579164946,0.349438429,222.0397241259053,1389.5245935799155,6258,314,c.200 - 300,False
Anglet_P,283,159.0445681927444,6052,24 4SG,CAN18,False,2024-11-30,962.5377267024892,2024,0.0,0,True,0,0.0,6052,962.5377267024892,2024-12-31,31,159.0445681927444,b.100 - 200,0.0,962.5377267024892,0,6052,159.0445681927444,0.349438429,214.6208522430004,1298.8853977746382,6052,314,c.200 - 300,False
Tocha Sole,283,145.56182123317674,13865,24 4SG,AN03,False,2024-11-30,2018.214651397996,2024,0.0,0,True,0,0.0,13865,2018.214651397996,2024-12-31,31,145.56182123317674,b.100 - 200,0.0,2018.214651397996,0,13865,145.56182123317674,0.309029858,190.54477017908675,2641.903238533038,13865,314,b.100 - 200,False
Tocha Sole,161,26.125110753280502,2500,24 5SG,13_Indef_Tocha Sole_10_2024,True,2024-11-30,65.31277688320127,2024,0.0,0,False,0,0.0,2500,65.31277688320127,2024-12-31,31,26.125110753280502,a.0 - 100,0.0,65.31277688320127,0,2500,26.125110753280502,0.675114635,43.76255536381605,109.40638840954011,2500,192,a.0 - 100,False
Couso i+d,283,365.8914462396326,500,24 4SG,E07,False,2024-11-30,182.9457231198163,2024,0.0,0,True,0,0.0,500,182.9457231198163,2024-12-31,31,365.8914462396326,d.300 - 400,0.0,182.9457231198163,0,500,365.8914462396326,0.351314381,494.434373188504,247.217186594252,500,314,e.400 - 500,False
Anglet_P,283,182.0402776038621,4458,24 4SG,CAN14,False,2024-11-30,811.5355575580173,2024,0.0,0,True,0,0.0,4458,811.5355575580173,2024-12-31,31,182.0402776038621,b.100 - 200,0.0,811.5355575580173,0,4458,182.0402776038621,0.349438429,245.6521462244796,1095.1172678687303,4458,314,c.200 - 300,False
Couso i+d,367,712.1680103675463,520,24 2SG,A01,False,2024-11-30,370.3273653911241,2024,28.486720414701853,40,False,0,0.0,480,341.84064497642225,2024-12-31,31,712.1680103675463,g.600 - 800,0.0,370.3273653911241,0,520,712.1680103675463,0.199828212,854.4792705228906,410.1500498509875,480,398,h.800 - 10000,False
Couso i+d,283,365.8914462396326,500,24 4SG,E03,False,2024-11-30,182.9457231198163,2024,0.0,0,True,0,0.0,500,182.9457231198163,2024-12-31,31,365.8914462396326,d.300 - 400,0.0,182.9457231198163,0,500,365.8914462396326,0.351314381,494.434373188504,247.217186594252,500,314,e.400 - 500,False
Anglet_P,283,241.6311808749372,3709,24 4SG,CAN23,False,2024-11-30,896.210049865142,2024,0.0,0,True,0,0.0,3709,896.210049865142,2024-12-31,31,241.6311808749372,c.200 - 300,0.0,896.210049865142,0,3709,241.6311808749372,0.349438429,326.06640111729007,1209.380281744029,3709,314,d.300 - 400,False
Couso i+d,283,365.8914462396326,500,24 4SG,E04,False,2024-11-30,182.9457231198163,2024,0.0,0,True,0,0.0,500,182.9457231198163,2024-12-31,31,365.8914462396326,d.300 - 400,0.0,182.9457231198163,0,500,365.8914462396326,0.351314381,494.434373188504,247.217186594252,500,314,e.400 - 500,False
Couso i+d,283,365.8914462396326,500,24 4SG,E01,False,2024-11-30,182.9457231198163,2024,0.0,0,True,0,0.0,500,182.9457231198163,2024-12-31,31,365.8914462396326,d.300 - 400,0.0,182.9457231198163,0,500,365.8914462396326,0.351314381,494.434373188504,247.217186594252,500,314,e.400 - 500,False
Tocha Sole,191,50.301007641903226,2529,24 5SG,19_Indef_Tocha Sole_9_2024,True,2024-11-30,127.21124832637324,2024,0.0,0,True,0,0.0,2529,127.21124832637324,2024-12-31,31,50.30100764190322,a.0 - 100,0.0,127.21124832637324,0,2529,50.30100764190322,0.567812199,78.8625334029681,199.4433469761063,2529,222,a.0 - 100,False
Anglet_P,283,163.09278201523222,6102,24 4SG,CAN07,False,2024-11-30,995.1921558569468,2024,0.0,0,True,0,0.0,6102,995.1921558569468,2024-12-31,31,163.0927820152322,b.100 - 200,0.0,995.1921558569468,0,6102,163.0927820152322,0.349438429,220.0836675438744,1342.9505393527215,6102,314,c.200 - 300,False
Anglet_P,283,229.50504043250487,3724,24 4SG,CAN20,False,2024-11-30,854.6767705706482,2024,0.0,0,True,0,0.0,3724,854.6767705706482,2024-12-31,31,229.5050404325049,c.200 - 300,0.0,854.6767705706482,0,3724,229.5050404325049,0.349438429,309.7029212088209,1153.3336785816489,3724,314,d.300 - 400,False
Anglet_P,283,159.90908417856946,5975,24 4SG,CAN15,False,2024-11-30,955.4567779669526,2024,0.0,0,True,0,0.0,5975,955.4567779669526,2024-12-31,31,159.90908417856946,b.100 - 200,0.0,955.4567779669526,0,5975,159.90908417856946,0.349438429,215.78746333675755,1289.3300934371262,5975,314,c.200 - 300,False
Hafnir_P,269,155.24247779683324,6837,24 4SG,N21,False,2024-11-30,1061.3928206969488,2024,0.0,0,True,0,0.0,6837,1061.3928206969488,2024-12-31,31,155.24247779683324,b.100 - 200,0.0,1061.3928206969488,0,6837,155.24247779683324,0.357666657,210.7675358548233,1441.0176426394269,6837,300,c.200 - 300,False
Hafnir_P,269,173.80296007066335,7092,24 4SG,N25,False,2024-11-30,1232.6105928211446,2024,0.0,0,True,0,0.0,7092,1232.6105928211446,2024-12-31,31,173.80296007066335,b.100 - 200,0.0,1232.6105928211446,0,7092,173.80296007066335,0.357666657,235.966483775842,1673.4743029382716,7092,300,c.200 - 300,False
Hafnir_P,269,172.81895314381902,6848,24 4SG,N24,False,2024-11-30,1183.4641911288725,2024,0.0,0,True,0,0.0,6848,1183.4641911288725,2024-12-31,31,172.818953143819,b.100 - 200,0.0,1183.4641911288725,0,6848,172.818953143819,0.357666657,234.6305303810084,1606.749872049145,6848,300,c.200 - 300,False
Cervo Sole,161,39.34966553885442,2500,24 5SG,34_Indef_Cervo Sole_10_2024,True,2024-11-30,98.37416384713606,2024,0.0,0,False,0,0.0,2500,98.37416384713606,2024-12-31,31,39.34966553885442,a.0 - 100,0.0,98.37416384713606,0,2500,39.34966553885442,0.675114635,65.9152006264902,164.78800156622552,2500,192,a.0 - 100,False
Hafnir_P,269,126.44951918425068,7883,24 4SG,N02,False,2024-11-30,996.801559729448,2024,0.0,0,True,0,0.0,7883,996.801559729448,2024-12-31,31,126.44951918425068,b.100 - 200,0.0,996.801559729448,0,7883,126.44951918425068,0.357666657,171.67629599013898,1353.3242412902655,7883,300,b.100 - 200,False
Hafnir_P,269,90.54707912698908,6820,24 4SG,N05,False,2024-11-30,617.5310796460656,2024,0.0,0,True,0,0.0,6820,617.5310796460656,2024-12-31,31,90.54707912698908,a.0 - 100,0.0,617.5310796460656,0,6820,90.54707912698908,0.357666657,122.93275021945377,838.4013564966747,6820,300,b.100 - 200,False
Hafnir_P,269,125.48445279867268,7636,24 4SG,N01,False,2024-11-30,958.1992815706648,2024,0.0,0,True,0,0.0,7636,958.1992815706648,2024-12-31,31,125.4844527986727,b.100 - 200,0.0,958.1992815706648,0,7636,125.4844527986727,0.357666657,170.36605753664827,1300.9152153498462,7636,300,b.100 - 200,False
Hafnir_P,269,148.90029654360762,6997,24 4SG,N14,False,2024-11-30,1041.8553749156226,2024,0.0,0,True,0,0.0,6997,1041.8553749156226,2024-12-31,31,148.90029654360765,b.100 - 200,0.0,1041.8553749156226,0,6997,148.90029654360765,0.357666657,202.15696783466845,1414.4923039391751,6997,300,c.200 - 300,False
Hafnir_P,269,124.36634836078714,7844,24 4SG,N03,False,2024-11-30,975.5296365420144,2024,0.0,0,True,0,0.0,7844,975.5296365420144,2024-12-31,31,124.36634836078714,b.100 - 200,0.0,975.5296365420144,0,7844,124.36634836078714,0.357666657,168.8480444222873,1324.4440604484216,7844,300,b.100 - 200,False
Hafnir_P,269,107.29293089854644,7449,24 4SG,N04,False,2024-11-30,799.2250422632725,2024,0.0,0,True,0,0.0,7449,799.2250422632725,2024-12-31,31,107.29293089854644,b.100 - 200,0.0,799.2250422632725,0,7449,107.29293089854644,0.357666657,145.66803481276156,1085.081191320261,7449,300,b.100 - 200,False
Hafnir_P,269,147.38539234648937,7295,24 4SG,N23,False,2024-11-30,1075.1764371676395,2024,0.0,0,True,0,0.0,7295,1075.1764371676395,2024-12-31,31,147.38539234648934,b.100 - 200,0.0,1075.1764371676395,0,7295,147.38539234648934,0.357666657,200.1002329176916,1459.73119913456,7295,300,c.200 - 300,False
Hafnir_P,269,116.38115984163908,7490,24 4SG,N13,False,2024-11-30,871.6948872138767,2024,0.0,0,True,0,0.0,7490,871.6948872138767,2024-12-31,31,116.38115984163908,b.100 - 200,0.0,871.6948872138767,0,7490,116.38115984163908,0.357666657,158.00682021998077,1183.471083447656,7490,300,b.100 - 200,False
Tocha Sole,130,15.00091879686448,2500,24 6SG,11_Indef_Tocha Sole_11_2024,True,2024-11-30,37.5022969921612,2024,0.0,0,False,0,0.0,2500,37.5022969921612,2024-12-31,31,15.00091879686448,a.0 - 100,0.0,37.5022969921612,0,2500,15.00091879686448,1.11767479,31.76706756295704,79.4176689073926,2500,161,a.0 - 100,False
Tocha Sole,255,107.2550095454888,9943,24 4SG,AN07,False,2024-11-30,1066.4365599107953,2024,0.0,0,True,0,0.0,9943,1066.4365599107953,2024-12-31,31,107.25500954548882,b.100 - 200,0.0,1066.4365599107953,0,9943,107.25500954548882,0.302880872,139.7405003629948,1389.4397951092574,9943,286,b.100 - 200,False
Tocha Sole,255,134.24633034995287,11021,24 4SG,AN11,False,2024-11-30,1479.5288067868305,2024,0.0,0,True,0,0.0,11021,1479.5288067868305,2024-12-31,31,134.24633034995287,b.100 - 200,0.0,1479.5288067868305,0,11021,134.24633034995287,0.302880872,174.90697594914667,1927.6497819355448,11021,286,b.100 - 200,False
Tocha Sole,255,133.5360295818648,9994,24 4SG,AN22,False,2024-11-30,1334.5590796411568,2024,0.0,0,True,0,0.0,9994,1334.5590796411568,2024-12-31,31,133.5360295818648,b.100 - 200,0.0,1334.5590796411568,0,9994,133.5360295818648,0.302880872,173.98153866503782,1738.771497418388,9994,286,b.100 - 200,False
Cervo Sole,255,98.2073360378838,16626,24 4SG,AN06,False,2024-11-30,1632.7951689658555,2024,0.0,0,True,0,0.0,16626,1632.7951689658555,2024-12-31,31,98.2073360378838,a.0 - 100,0.0,1632.7951689658555,0,16626,98.2073360378838,0.302880872,127.95245961383506,2127.3375935396216,16626,286,b.100 - 200,False
Tocha Sole,255,105.12411401515476,9941,24 4SG,AN16,False,2024-11-30,1045.0388174246536,2024,0.0,0,True,0,0.0,9941,1045.0388174246536,2024-12-31,31,105.12411401515476,b.100 - 200,0.0,1045.0388174246536,0,9941,105.12411401515476,0.302880872,136.96419733629227,1361.5610857200816,9941,286,b.100 - 200,False
Hafnir_P,227,62.19607453905854,11789,24 5SG,N42,False,2024-11-30,733.2295227409612,2024,0.0,0,True,0,0.0,11789,733.2295227409612,2024-12-31,31,62.19607453905854,a.0 - 100,0.0,733.2295227409612,0,11789,62.19607453905854,0.443285706,89.76670535153373,1058.2596893892312,11789,258,a.0 - 100,False
Cervo Sole,255,125.96779277407494,14929,24 4SG,AN03,False,2024-11-30,1880.573178324165,2024,0.0,0,True,0,0.0,14929,1880.573178324165,2024-12-31,31,125.96779277407494,b.100 - 200,0.0,1880.573178324165,0,14929,125.96779277407494,0.302880872,164.12102769340206,2450.162822434799,14929,286,b.100 - 200,False
Tocha Sole,255,115.0682908987369,10968,24 4SG,AN08,False,2024-11-30,1262.0690145773465,2024,0.0,0,True,0,0.0,10968,1262.0690145773465,2024-12-31,31,115.0682908987369,b.100 - 200,0.0,1262.0690145773465,0,10968,115.0682908987369,0.302880872,149.920275185696,1644.3255782367137,10968,286,b.100 - 200,False
Cervo Sole,255,108.00367332373142,15972,24 4SG,AN05,False,2024-11-30,1725.0346703266382,2024,0.0,0,True,0,0.0,15972,1725.0346703266382,2024-12-31,31,108.0036733237314,b.100 - 200,0.0,1725.0346703266382,0,15972,108.0036733237314,0.302880872,140.71592007922632,2247.514675505403,15972,286,b.100 - 200,False
Cervo Sole,255,114.87679339919704,15949,24 4SG,AN04,False,2024-11-30,1832.1699779237936,2024,0.0,0,True,0,0.0,15949,1832.1699779237936,2024-12-31,31,114.87679339919706,b.100 - 200,0.0,1832.1699779237936,0,15949,114.87679339919706,0.302880872,149.6707767565097,2387.0992184895736,15949,286,b.100 - 200,False
Hafnir_P,130,13.280762433763035,2500,24 6SG,22_Indef_Hafnir_P_11_2024,True,2024-11-30,33.20190608440759,2024,0.0,0,False,0,0.0,2500,33.20190608440759,2024-12-31,31,13.280762433763035,a.0 - 100,0.0,33.20190608440759,0,2500,13.280762433763035,0.9164,25.451253128063485,63.62813282015871,2500,161,a.0 - 100,False
Cervo Sole,255,135.15984087137832,13999,24 4SG,AN02,False,2024-11-30,1892.102612358425,2024,0.0,0,True,0,0.0,13999,1892.102612358425,2024-12-31,31,135.1598408713783,b.100 - 200,0.0,1892.102612358425,0,13999,135.1598408713783,0.302880872,176.0971713338826,2465.184301503022,13999,286,b.100 - 200,False
Hafnir_P,191,45.47657109453382,2500,24 5SG,15_Indef_Hafnir_P_9_2024,True,2024-11-30,113.69142773633456,2024,0.0,0,True,0,0.0,2500,113.69142773633456,2024-12-31,31,45.47657109453382,a.0 - 100,0.0,113.69142773633456,0,2500,45.47657109453382,0.573095245,71.53897774771559,178.84744436928898,2500,222,a.0 - 100,False
